代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
207202701392478208, 015006, 0P0001OCVN, 中欧量化动力混合A, 沪港深积极配置, None, None, None
207202701392478208, 013774, 0P0001OCX2, 易方达趋势优选混合A, 沪港深积极配置, None, None, None
207202701392478208, 014953, 0P0001OD3R, 信澳至诚精选混合C, 沪港深积极配置, None, None, None
207202701392478208, 014933, 0P0001OD3T, 南方医药保健灵活配置混合C, 行业混合 - 医药, None, None, None
207202701396672512, 015046, 0P0001OD3V, 前海开源中航军工指数C, 行业股票 - 其它, None, None, None
207202701396672512, 015030, 0P0001OD3Y, 博时远见回报混合A, 沪港深积极配置, None, None, None
207202701396672512, 517850, 0P0001OD40, 汇添富中证沪港深张江自主创新50ETF, 行业股票-科技、传媒及通讯, None, None, None
207202701400866816, 014481, 0P0001OD42, 华夏鼎优债券C, 纯债, None, None, None
207202701400866816, 014079, 0P0001OD44, 华夏行业配置一年封闭股票（FOF-LOF）C, 积极配置 - 大盘平衡（封闭式）, None, None, None
207202701400866816, 013713, 0P0001OD46, 方正富邦鑫益一年定期开放混合C, 沪港深灵活配置（封闭式）, None, None, None
207202701400866816, 013675, 0P0001OD48, 长城价值甄选一年持有混合C, 沪港深积极配置, None, None, None
207202701430226944, 012288, 0P0001OCVK, 泰康沪港深成长混合A, 沪港深积极配置, None, None, None
207202701434421248, 012289, 0P0001OCVM, 泰康沪港深成长混合C, 沪港深积极配置, None, None, None
207202701434421248, 015007, 0P0001OCVO, 中欧量化动力混合C, 沪港深积极配置, None, None, None
207202701434421248, 013775, 0P0001OCX3, 易方达趋势优选混合C, 沪港深积极配置, None, None, None
207202701434421248, 014954, 0P0001OD3S, 信澳研究优选混合C, 积极配置 - 大盘成长, None, None, None
207202701438615552, 015048, 0P0001OD3U, 建信新能源行业股票C, 沪港深股票, None, None, None
207202701438615552, 015031, 0P0001OD3X, 博时远见回报混合C, 沪港深积极配置, None, None, None
207202701438615552, 014480, 0P0001OD3Z, 华夏鼎优债券A, 纯债, None, None, None
207202701438615552, 501217, 0P0001OD41, 华夏行业配置一年封闭股票（FOF-LOF）A, 积极配置 - 大盘平衡（封闭式）, None, None, None
207202701442809856, 013712, 0P0001OD43, 方正富邦鑫益一年定期开放混合A, 沪港深灵活配置（封闭式）, None, None, None
207202701442809856, 013674, 0P0001OD45, 长城价值甄选一年持有混合A, 沪港深积极配置, None, None, None
207202701442809856, 013995, 0P0001OD47, 嘉实融惠混合A, 沪港深保守混合, None, None, None
207202745944375296, 013718, 0P0001OD49, 兴银稳益30天持有期债券A, 短债, None, None, None
207202745944375296, 013719, 0P0001OD4B, 兴银稳益30天持有期债券C, 短债, None, None, None
207202745948569600, 014864, 0P0001ODEC, 建信食品饮料行业股票C, 行业股票 - 消费, None, None, None
207202745948569600, 014936, 0P0001ODEE, 长江智选3个月持有混合（FOF）C, 标准混合, None, None, None
207202745948569600, 013614, 0P0001ODEG, 泰信鑫瑞债券A, 积极债券, None, None, None
207202745948569600, 970134, 0P0001ODEI, 海通安润90天滚动持有中短债A, 普通债券, None, None, None
207202745948569600, 970135, 0P0001ODEK, 海通安润90天滚动持有中短债C, 普通债券, None, None, None
207202745952763904, 970133, 0P0001ODEM, 东证融汇添添益中短债C, 纯债, None, None, None
207202745952763904, 013909, 0P0001ODEO, 银华尊禧稳健养老一年持有混合（FOF）, 目标日期, None, None, None
207202745952763904, 014760, 0P0001ODEQ, 中欧琪福混合C, 沪港深保守混合, None, None, None
207202745952763904, 014905, 0P0001ODEV, 易方达悦稳一年持有混合C, 沪港深保守混合, None, None, None
207202745952763904, 014399, 0P0001OEMN, 中银民利一年持有期债券A, 积极债券, None, None, None
207202745956958208, 014615, 0P0001OEMR, 尚正正鑫混合A, 沪港深保守混合, None, None, None
207202745977929728, 013996, 0P0001OD4A, 嘉实融惠混合C, 沪港深保守混合, None, None, None
207202745977929728, 014863, 0P0001ODEB, 建信信息产业股票C, 大盘成长股票, None, None, None
207202745977929728, 890008, 0P0001ODED, 长江智选3个月持有混合（FOF）A, 标准混合, None, None, None
207202745977929728, 517990, 0P0001ODEF, 招商中证沪港深500医药卫生ETF, 行业股票-医药, None, None, None
207202745982124032, 013615, 0P0001ODEH, 泰信鑫瑞债券C, 积极债券, None, None, None
207202745982124032, 970132, 0P0001ODEJ, 东证融汇添添益中短债A, 纯债, None, None, None
207202745982124032, 014938, 0P0001ODEL, 同泰产业升级混合A, 沪港深积极配置, None, None, None
207202745982124032, 014939, 0P0001ODEN, 同泰产业升级混合C, 沪港深积极配置, None, None, None
207202745982124032, 014759, 0P0001ODEP, 中欧琪福混合A, 沪港深保守混合, None, None, None
207202745986318336, 014904, 0P0001ODEU, 易方达悦稳一年持有混合A, 沪港深保守混合, None, None, None
207202745986318336, 014400, 0P0001OEMM, 中银民利一年持有期债券C, 积极债券, None, None, None
207202745986318336, 014616, 0P0001OEMQ, 尚正正鑫混合C, 沪港深保守混合, None, None, None
207202818266759168, 015057, 0P0001OEVV, 上投摩根核心优选混合C, 积极配置 - 大盘成长, None, None, None
207202818266759168, 015002, 0P0001OEVX, 工银生态环境股票C, 大盘成长股票, None, None, None
207202818266759168, 015001, 0P0001OEVZ, 工银物流产业股票C, 大盘成长股票, None, None, None
207202818266759168, 014999, 0P0001OEW1, 华泰保兴吉年盈混合A, 积极配置 - 大盘平衡, None, None, None
207202818270953472, 014489, 0P0001OEW3, 国投瑞银产业升级两年持有混合C, 沪港深积极配置, None, None, None
207202818270953472, 015099, 0P0001OEW5, 中欧鑫享鼎益一年持有混合C, 沪港深保守混合, None, None, None
207202818270953472, 015033, 0P0001OEW7, 中融医药消费混合C, 沪港深积极配置, None, None, None
207202818275147776, 015021, 0P0001OF4H, 平安交易型货币C, 货币市场, None, None, None
207202818275147776, 970129, 0P0001OF4L, 信达月月盈30天持有债券, 普通债券, None, None, None
207202818275147776, 015097, 0P0001OF4N, 东财数字经济优选混合C, 沪港深积极配置, None, None, None
207202818275147776, 014912, 0P0001OFB2, 南方信元债券, 短债, None, None, None
207202818279342080, 014492, 0P0001OFB4, 浙商汇金兴利增强债券A, 积极债券, None, None, None
207202818279342080, 014493, 0P0001OFB6, 浙商汇金兴利增强债券C, 积极债券, None, None, None
207202818308702208, 015055, 0P0001OEVW, 上投摩根安享回报一年持有期债券C, 积极债券, None, None, None
207202818308702208, 015054, 0P0001OEVY, 上投摩根尚睿混合（FOF）C, 积极配置 - 大盘成长, None, None, None
207202818308702208, 015041, 0P0001OEW0, 西部利得新富灵活配置混合C, 灵活配置, None, None, None
207202818308702208, 015000, 0P0001OEW2, 华泰保兴吉年盈混合C, 积极配置 - 大盘平衡, None, None, None
207202818312896512, 014488, 0P0001OEW4, 国投瑞银产业升级两年持有混合A, 沪港深积极配置, None, None, None
207202818312896512, 015098, 0P0001OEW6, 中欧鑫享鼎益一年持有混合A, 沪港深保守混合, None, None, None
207202818312896512, 015032, 0P0001OEW8, 中融医药消费混合A, 沪港深积极配置, None, None, None
207202818312896512, 013696, 0P0001OF4K, 广发安裕稳健养老目标一年持有混合（FOF）, 保守混合, None, None, None
207202818317090816, 015096, 0P0001OF4M, 东财数字经济优选混合A, 沪港深积极配置, None, None, None
207202818317090816, 015078, 0P0001OFAZ, 平安灵活配置混合C, 标准混合, None, None, None
207202818317090816, 014006, 0P0001OFB3, 中银养老目标日期2050五年持有混合（FOF）, 目标日期, None, None, None
207202818317090816, 015045, 0P0001OFB5, 大成惠信一年定开债, 纯债（封闭式）, None, None, None
207202913334853632, 014997, 0P0001OFO4, 国泰国证新能源汽车指数（LOF）C, 行业股票 - 其它, None, None, None
207202913334853632, 014989, 0P0001OFO6, 国泰新经济灵活配置混合C, 积极配置 - 大盘成长, None, None, None
207202913334853632, 015017, 0P0001OFO8, 国泰融丰外延增长灵活配置混合（LOF）C, 灵活配置, None, None, None
207202913334853632, 014994, 0P0001OFOA, 国泰上证180金融ETF联接C, 行业股票 - 金融地产, None, None, None
207202913339047936, 015039, 0P0001OFOC, 长信金利趋势混合C, 积极配置 - 大盘成长, None, None, None
207202913339047936, 014695, 0P0001OFOE, 长盛先进制造六个月持有混合A, 沪港深积极配置, None, None, None
207202913339047936, 015004, 0P0001OFOG, 中邮能源革新混合A, 沪港深积极配置, None, None, None
207202913339047936, 014195, 0P0001OFOI, 泰信添利30天持有期债券A, 短债, None, None, None
207202913343242240, 014196, 0P0001OFOK, 泰信添利30天持有期债券C, 短债, None, None, None
207202913343242240, 014907, 0P0001OFOM, 国泰中证消费电子主题ETF联接C, 行业股票-科技、传媒及通讯, None, None, None
207202913343242240, 014076, 0P0001OFOO, 华商鸿源三个月定开纯债债券, 纯债（封闭式）, None, None, None
207202913343242240, 015103, 0P0001OFOQ, 东方红ESG可持续投资混合C, 沪港深积极配置, None, None, None
207202913343242240, 015022, 0P0001OFOS, 万家安恒纯债3个月持有期债券A, 纯债, None, None, None
207202913372602368, 015042, 0P0001OFO5, 国泰国证房地产行业指数C, 行业股票 - 金融地产, None, None, None
207202913372602368, 014998, 0P0001OFO7, 国泰民福策略价值灵活配置混合C, 灵活配置, None, None, None
207202913376796672, 014960, 0P0001OFO9, 国泰融安多策略灵活配置混合C, 积极配置 - 大盘成长, None, None, None
207202913376796672, 015040, 0P0001OFOB, 国泰国证食品饮料行业指数（LOF）C, 行业股票 - 消费, None, None, None
207202913380990976, 014696, 0P0001OFOD, 长盛先进制造六个月持有混合C, 沪港深积极配置, None, None, None
207202913380990976, 013510, 0P0001OFOF, 国寿安保养老目标日期2030三年持有期混合（FOF）, 目标日期, None, None, None
207202913380990976, 015005, 0P0001OFOH, 中邮能源革新混合C, 沪港深积极配置, None, None, None
207202913380990976, 562520, 0P0001OFOJ, 华夏中证智选1000成长创新策略ETF, 中盘平衡股票, None, None, None
207202913385185280, 014906, 0P0001OFOL, 国泰中证消费电子主题ETF联接A, 行业股票-科技、传媒及通讯, None, None, None
207202913385185280, 014908, 0P0001OFON, 国泰中证新材料主题ETF联接A, 大盘成长股票, None, None, None
207202913385185280, 014909, 0P0001OFOP, 国泰中证新材料主题ETF联接C, 大盘成长股票, None, None, None
207202913385185280, 015102, 0P0001OFOR, 东方红ESG可持续投资混合A, 沪港深积极配置, None, None, None
207202992456204288, 013538, 0P0001OFOT, 鹏华永宁3个月定开债券, 纯债（封闭式）, None, None, None
207202992456204288, 015023, 0P0001OFOV, 万家安恒纯债3个月持有期债券C, 纯债, None, None, None
207202992456204288, 013502, 0P0001OFP4, 易方达中证内地低碳经济主题ETF联接A, 大盘成长股票, None, None, None
207202992456204288, 015121, 0P0001OH0U, 汇添富医疗服务灵活配置混合C, 行业股票-医药, None, None, None
207202992460398592, 015118, 0P0001OH0W, 汇添富沪港深大盘价值混合C, 港股积极配置, None, None, None
207202992460398592, 015115, 0P0001OH0Y, 汇添富中国高端制造股票D, 大盘成长股票, None, None, None
207202992460398592, 015117, 0P0001OH10, 汇添富大盘核心资产混合D, 沪港深积极配置, None, None, None
207202992460398592, 015124, 0P0001OH12, 汇添富国企创新增长股票D, 大盘成长股票, None, None, None
207202992460398592, 014016, 0P0001OH14, 中信建投品质优选一年持有期混合A, 沪港深积极配置, None, None, None
207202992464592896, 970115, 0P0001OH16, 信达睿益鑫享混合, 保守混合, None, None, None
207202992464592896, 013539, 0P0001OH18, 嘉实悦康稳健养老一年持有期混合（FOF）, 保守混合, None, None, None
207202992464592896, 015020, 0P0001OH1A, 蜂巢丰颐债券C, 普通债券, None, None, None
207202992464592896, 014334, 0P0001OH1C, 工银优势领航混合C, 沪港深积极配置, None, None, None
207202992485564416, 015143, 0P0001OFOU, 中欧智能制造混合A, 行业混合 - 科技、传媒及通讯, None, None, None
207202992489758720, 015144, 0P0001OFOW, 中欧智能制造混合C, 行业混合 - 科技、传媒及通讯, None, None, None
207202992489758720, 013503, 0P0001OFP5, 易方达中证内地低碳经济主题ETF联接C, 大盘成长股票, None, None, None
207202992489758720, 015114, 0P0001OH0V, 汇添富中国高端制造股票C, 大盘成长股票, None, None, None
207202992489758720, 015116, 0P0001OH0X, 汇添富大盘核心资产混合C, 沪港深积极配置, None, None, None
207202992489758720, 015123, 0P0001OH0Z, 汇添富国企创新增长股票C, 大盘成长股票, None, None, None
207202992493953024, 015122, 0P0001OH11, 汇添富医疗服务灵活配置混合D, 行业股票-医药, None, None, None
207202992493953024, 015119, 0P0001OH13, 汇添富沪港深大盘价值混合D, 港股积极配置, None, None, None
207202992493953024, 014017, 0P0001OH15, 中信建投品质优选一年持有期混合C, 沪港深积极配置, None, None, None
207202992493953024, 970124, 0P0001OH17, 国元元赢六个月定开债, 普通债券（封闭式）, None, None, None
207202992493953024, 015019, 0P0001OH19, 蜂巢丰颐债券A, 普通债券, None, None, None
207202992498147328, 014333, 0P0001OH1B, 工银优势领航混合A, 沪港深积极配置, None, None, None
207203062895345664, 014478, 0P0001OH1D, 中加低碳经济六个月持有期混合A, 沪港深积极配置, None, None, None
207203062895345664, 013983, 0P0001OH1F, 中金稳健增长混合A, 沪港深灵活配置, None, None, None
207203062895345664, 014706, 0P0001OH8T, 华富匠心明选一年持有期混合A, 沪港深积极配置, None, None, None
207203062899539968, 013855, 0P0001OH8V, 嘉实品质发现混合A, 沪港深积极配置, None, None, None
207203062899539968, 513530, 0P0001OH8X, 华泰柏瑞中证港股通高股息投资ETF（QDII）, QDII 大中华区股票, None, None, None
207203062899539968, 015075, 0P0001OH92, 上投摩根卓越制造股票C, 大盘成长股票, None, None, None
207203062899539968, 015074, 0P0001OH94, 上投摩根转型动力灵活配置混合C, 积极配置 - 大盘成长, None, None, None
207203062899539968, 014619, 0P0001OHUN, 财通资管稳兴增益六个月持有期混合A, 保守混合, None, None, None
207203062903734272, 013738, 0P0001OHUP, 嘉实短债债券C, 短债, None, None, None
207203062903734272, 015058, 0P0001OI3N, 华夏高端制造灵活配置混合C, 灵活配置, None, None, None
207203062903734272, 015065, 0P0001OI3P, 华夏乐享健康灵活配置混合C, 行业股票-医药, None, None, None
207203062903734272, 015066, 0P0001OI3R, 华夏逸享健康灵活配置混合C, 沪港深灵活配置, None, None, None
207203062903734272, 015067, 0P0001OI3T, 华夏永康添福混合C, 保守混合, None, None, None
207203062928900096, 014479, 0P0001OH1E, 中加低碳经济六个月持有期混合C, 沪港深积极配置, None, None, None
207203062928900096, 013984, 0P0001OH1G, 中金稳健增长混合C, 沪港深灵活配置, None, None, None
207203062928900096, 014093, 0P0001OH8U, 汇添富添福睿享稳健养老目标一年持有混合（FOF）, 保守混合, None, None, None
207203062928900096, 014707, 0P0001OH8W, 华富匠心明选一年持有期混合C, 沪港深积极配置, None, None, None
207203062928900096, 013856, 0P0001OH8Y, 嘉实品质发现混合C, 沪港深积极配置, None, None, None
207203062933094400, 015077, 0P0001OH93, 上投摩根成长先锋混合C, 积极配置 - 大盘成长, None, None, None
207203062933094400, 014620, 0P0001OHUM, 财通资管稳兴增益六个月持有期混合C, 保守混合, None, None, None
207203062933094400, 013737, 0P0001OHUO, 嘉实短债债券A, 短债, None, None, None
207203062933094400, 015059, 0P0001OI3M, 华夏产业升级混合C, 沪港深积极配置, None, None, None
207203062933094400, 015060, 0P0001OI3O, 华夏节能环保股票C, 大盘成长股票, None, None, None
207203062937288704, 015073, 0P0001OI3Q, 华夏复兴混合C, 积极配置 - 大盘成长, None, None, None
207203062937288704, 015068, 0P0001OI3S, 华夏圆和灵活配置混合C, 保守混合, None, None, None
207203136371163136, 015212, 0P0001OI3U, 招商安鼎平衡1年持有期混合C, 沪港深保守混合, None, None, None
207203136371163136, 013672, 0P0001OI3W, 国联安恒悦90天持有债券A, 短债, None, None, None
207203136371163136, 014632, 0P0001OI3Y, 华安中证电子50ETF联接A, 行业股票-科技、传媒及通讯, None, None, None
207203136371163136, 015141, 0P0001OI40, 华泰紫金周周购6个月滚动债A, 积极债券, None, None, None
207203136375357440, 013575, 0P0001OI42, 鹏扬品质精选混合A, 沪港深积极配置, None, None, None
207203136375357440, 161133, 0P0001OI4R, 易方达优势回报一年封闭运作混合型基金中基金（FOF-LOF）, 沪港深积极配置（封闭式）, None, None, None
207203136375357440, 015210, 0P0001OIKS, 前海开源沪港深农业混合（LOF）C, 沪港深积极配置, None, None, None
207203136375357440, 015153, 0P0001OIKU, 东吴安鑫量化灵活配置混合C, 灵活配置, None, None, None
207203136375357440, 015049, 0P0001OIL2, 招商添安1年定开债, 纯债（封闭式）, None, None, None
207203136379551744, 013633, 0P0001OIL4, 富国利享回报12个月持有期混合C, 沪港深保守混合, None, None, None
207203136379551744, 015245, 0P0001OIL6, 南华丰汇混合, 积极配置 - 大盘平衡, None, None, None
207203136379551744, 013873, 0P0001OIL8, 平安中证医药及医疗器械创新指数A, 行业股票-医药, None, None, None
207203136379551744, 014694, 0P0001OILA, 万家兴恒回报一年持有期混合C, 沪港深保守混合, None, None, None
207203136400523264, 015211, 0P0001OI3V, 招商安鼎平衡1年持有期混合A, 沪港深保守混合, None, None, None
207203136404717568, 013673, 0P0001OI3X, 国联安恒悦90天持有债券C, 短债, None, None, None
207203136404717568, 014633, 0P0001OI3Z, 华安中证电子50ETF联接C, 行业股票-科技、传媒及通讯, None, None, None
207203136404717568, 015142, 0P0001OI41, 华泰紫金周周购6个月滚动债C, 积极债券, None, None, None
207203136404717568, 013576, 0P0001OI43, 鹏扬品质精选混合C, 沪港深积极配置, None, None, None
207203136404717568, 015147, 0P0001OIKR, 华夏兴融灵活配置混合（LOF）C, 灵活配置, None, None, None
207203136408911872, 015154, 0P0001OIKT, 东吴安盈量化灵活配置混合C, 灵活配置, None, None, None
207203136408911872, 015152, 0P0001OIKV, 东吴嘉禾优势精选混合C, 积极配置 - 中小盘, None, None, None
207203136408911872, 013632, 0P0001OIL3, 富国利享回报12个月持有期混合A, 沪港深保守混合, None, None, None
207203136408911872, 014950, 0P0001OIL5, 汇安润阳三年持有期混合A, 沪港深积极配置, None, None, None
207203136408911872, 014951, 0P0001OIL7, 汇安润阳三年持有期混合C, 沪港深积极配置, None, None, None
207203136413106176, 013874, 0P0001OIL9, 平安中证医药及医疗器械创新指数C, 行业股票-医药, None, None, None
207203211134631936, 014693, 0P0001OILB, 万家兴恒回报一年持有期混合A, 沪港深保守混合, None, None, None
207203211134631936, 009966, 0P0001OIW0, 宝盈祥琪混合C, 沪港深保守混合, None, None, None
207203211134631936, 015222, 0P0001OIW2, 汇添富积极回报一年持有混合（FOF）C, 积极配置 - 大盘平衡, None, None, None
207203211138826240, 015226, 0P0001OIW4, 汇添富中证细分化工产业主题指数增强C, 行业股票 - 其它, None, None, None
207203211138826240, 015242, 0P0001OIW6, 汇添富鑫添利6个月持有混合（FOF）C, 保守混合, None, None, None
207203211138826240, 014215, 0P0001OIW8, 光大保德信核心资产混合C, 沪港深积极配置, None, None, None
207203211138826240, 013964, 0P0001OIWA, 达诚定海双月享60天滚动持有短债A, 短债, None, None, None
207203211143020544, 013580, 0P0001OIWC, 鹏扬丰利一年定开债券C, 普通债券（封闭式）, None, None, None
207203211143020544, 014264, 0P0001OIWE, 鑫元长三角混合C, 沪港深积极配置, None, None, None
207203211143020544, 015170, 0P0001OJI8, 上投摩根核心成长C, 大盘成长股票, None, None, None
207203211143020544, 015172, 0P0001OJIA, 上投摩根安全战略股票C, 大盘成长股票, None, None, None
207203211143020544, 014983, 0P0001OJIC, 华安中证银行C, 行业股票 - 金融地产, None, None, None
207203211147214848, 014985, 0P0001OJIE, 华安创业板50指数（LOF）C, 大盘成长股票, None, None, None
207203211172380672, 009965, 0P0001OIVZ, 宝盈祥琪混合A, 沪港深保守混合, None, None, None
207203211176574976, 015221, 0P0001OIW1, 汇添富积极回报一年持有混合（FOF）A, 积极配置 - 大盘平衡, None, None, None
207203211184963584, 015225, 0P0001OIW3, 汇添富中证细分化工产业主题指数增强A, 行业股票 - 其它, None, None, None
207203211184963584, 015241, 0P0001OIW5, 汇添富鑫添利6个月持有混合（FOF）A, 保守混合, None, None, None
207203211184963584, 014214, 0P0001OIW7, 光大保德信核心资产混合A, 沪港深积极配置, None, None, None
207203211189157888, 013965, 0P0001OIW9, 达诚定海双月享60天滚动持有短债C, 短债, None, None, None
207203211189157888, 013579, 0P0001OIWB, 鹏扬丰利一年定开债券A, 普通债券（封闭式）, None, None, None
207203211189157888, 014263, 0P0001OIWD, 鑫元长三角混合A, 沪港深积极配置, None, None, None
207203211189157888, 013667, 0P0001OIWF, 中加瑞鸿一年定开债券, 纯债（封闭式）, None, None, None
207203211193352192, 015174, 0P0001OJI9, 上投摩根双核平衡混合C, 标准混合, None, None, None
207203211193352192, 015206, 0P0001OJIB, 招商安裕灵活配置混合D, 保守混合, None, None, None
207203211193352192, 014979, 0P0001OJID, 华安上证180ETF联接C, 大盘平衡股票, None, None, None
207203284648198144, 014984, 0P0001OJIF, 华安中证证券公司C, 行业股票 - 金融地产, None, None, None
207203284648198144, 015016, 0P0001OJIH, 华安国际龙头（DAX）ETF联接（QDII）C, QDII环球股票, None, None, None
207203284652392448, 014982, 0P0001OJIJ, 华安标普全球石油指数（QDII-LOF）C, QDII行业股票, None, None, None
207203284652392448, 014698, 0P0001OJIN, 南方誉稳一年持有混合C, 沪港深保守混合, None, None, None
207203284652392448, 970137, 0P0001OJIP, 银河季季增利三个月滚动持有债券C, 普通债券, None, None, None
207203284652392448, 013650, 0P0001OJIR, 华安乾煜债券, 积极债券, None, None, None
207203284656586752, 014660, 0P0001OJIT, 金元顺安行业精选混合C, 积极配置 - 大盘平衡, None, None, None
207203284656586752, 015165, 0P0001OJPP, 申万菱信量化成长混合C, 积极配置 - 中小盘, None, None, None
207203284656586752, 015158, 0P0001OJPR, 申万菱信价值精选混合C, 沪港深积极配置, None, None, None
207203284656586752, 015207, 0P0001OJPT, 万家鑫瑞纯债债券D, 普通债券, None, None, None
207203284660781056, 014846, 0P0001OJPV, 博时恒乐债券A, 积极债券, None, None, None
207203284660781056, 970090, 0P0001OJPX, 安信资管瑞丰6个月持有债券A, 积极债券, None, None, None
207203284660781056, 970091, 0P0001OJPZ, 安信资管瑞丰6个月持有债券B, 积极债券, None, None, None
207203284685946880, 014978, 0P0001OJIG, 华安纳斯达克100指数（QDII）人民币C, QDII美国股票, None, None, None
207203284690141184, 014980, 0P0001OJII, 华安上证龙头ETF联接C, 大盘平衡股票, None, None, None
207203284690141184, 014697, 0P0001OJIM, 南方誉稳一年持有混合A, 沪港深保守混合, None, None, None
207203284690141184, 970136, 0P0001OJIO, 银河季季增利三个月滚动持有债券A, 普通债券, None, None, None
207203284694335488, 014659, 0P0001OJIQ, 金元顺安行业精选混合A, 积极配置 - 大盘平衡, None, None, None
207203284694335488, 011226, 0P0001OJIS, 西部利得聚盈一年定开债券A, 积极债券（封闭式）, None, None, None
207203284694335488, 011227, 0P0001OJIU, 西部利得聚盈一年定开债券C, 积极债券（封闭式）, None, None, None
207203284694335488, 015178, 0P0001OJPQ, 申万菱信中证申万证券行业指数（LOF）C, 行业股票 - 金融地产, None, None, None
207203284698529792, 015159, 0P0001OJPS, 申万菱信智能驱动股票C, 大盘成长股票, None, None, None
207203284698529792, 014847, 0P0001OJPU, 博时恒乐债券C, 积极债券, None, None, None
207203284698529792, 013866, 0P0001OJPW, 中信建投景明一年定开债券, 纯债（封闭式）, None, None, None
207203284698529792, 970092, 0P0001OJPY, 安信资管瑞丰6个月持有债券C, 积极债券, None, None, None
207203354592411648, 014361, 0P0001OJQ0, 红塔红土稳健添利混合C, 保守混合, None, None, None
207203354596605952, 015079, 0P0001OJQ2, 永赢成长远航一年持有混合A, 沪港深积极配置, None, None, None
207203354596605952, 014315, 0P0001OJQ4, 鹏华双季享180天持有期债券A, 短债, None, None, None
207203354596605952, 015139, 0P0001OJQ6, 泰康医疗健康股票A, 行业股票-医药, None, None, None
207203354596605952, 015204, 0P0001OJQ8, 银华全球新能源车量化优选股票（QDII）A, QDII环球股票, None, None, None
207203354596605952, 014822, 0P0001OJQA, 中泰锦泉汇金货币, 货币市场, None, None, None
207203354600800256, 014576, 0P0001OJVN, 农银瑞丰6个月持有混合, 保守混合, None, None, None
207203354600800256, 015156, 0P0001OJVP, 浦银稳健回报6个月持有债券（FOF）C, 普通债券, None, None, None
207203354600800256, 014338, 0P0001OJVR, 中银证券安瑞6个月持有债券C, 积极债券, None, None, None
207203354600800256, 015232, 0P0001OJVT, 富国智选稳进3个月持有期混合（FOF）C, 保守混合, None, None, None
207203354600800256, 014735, 0P0001OJVV, 广发睿合混合C, 沪港深积极配置, None, None, None
207203354604994560, 013891, 0P0001OJVX, 国泰睿毅三年持有期混合C, 沪港深积极配置, None, None, None
207203354604994560, 015107, 0P0001OK37, 百嘉百顺纯债债券C, 纯债, None, None, None
207203354625966080, 014360, 0P0001OJQ1, 红塔红土稳健添利混合A, 保守混合, None, None, None
207203354625966080, 015080, 0P0001OJQ3, 永赢成长远航一年持有混合C, 沪港深积极配置, None, None, None
207203354625966080, 014316, 0P0001OJQ5, 鹏华双季享180天持有期债券C, 短债, None, None, None
207203354630160384, 015140, 0P0001OJQ7, 泰康医疗健康股票C, 行业股票-医药, None, None, None
207203354630160384, 015205, 0P0001OJQ9, 银华全球新能源车量化优选股票（QDII）C, QDII环球股票, None, None, None
207203354630160384, 015155, 0P0001OJVM, 浦银稳健回报6个月持有债券（FOF）A, 普通债券, None, None, None
207203354630160384, 014337, 0P0001OJVO, 中银证券安瑞6个月持有债券A, 积极债券, None, None, None
207203354630160384, 015231, 0P0001OJVQ, 富国智选稳进3个月持有期混合（FOF）A, 保守混合, None, None, None
207203354634354688, 014734, 0P0001OJVS, 广发睿合混合A, 沪港深积极配置, None, None, None
207203354634354688, 013890, 0P0001OJVU, 国泰睿毅三年持有期混合A, 沪港深积极配置, None, None, None
207203354634354688, 013723, 0P0001OJVW, 上银聚顺益一年定开债券, 纯债（封闭式）, None, None, None
207203354634354688, 014813, 0P0001OK2Y, 浙商大数据智选消费灵活配置混合C, 行业混合 - 消费, None, None, None
207203426482782208, 015106, 0P0001OK38, 百嘉百顺纯债债券A, 纯债, None, None, None
207203426482782208, 015277, 0P0001OK3A, 博时均衡回报混合C, 沪港深积极配置, None, None, None
207203426486976512, 015216, 0P0001OK3C, 南方誉恒一年持有混合C, 沪港深保守混合, None, None, None
207203426486976512, 013644, 0P0001OK3E, 汇添富优质精选一年持有混合（FOF）C, 积极配置 - 大盘平衡, None, None, None
207203426486976512, 015052, 0P0001OK3G, 东方红医疗升级股票A, 行业股票-医药, None, None, None
207203426486976512, 014910, 0P0001OK3I, 东方红短债债券A, 短债, None, None, None
207203426491170816, 014911, 0P0001OK3K, 东方红短债债券C, 短债, None, None, None
207203426491170816, 015278, 0P0001OK3M, 东财沪深300指数A, 大盘平衡股票, None, None, None
207203426491170816, 013842, 0P0001OK3O, 银华新锐成长混合A, 沪港深积极配置, None, None, None
207203426491170816, 015173, 0P0001OK8U, 申万菱信竞争优势混合C, 积极配置 - 大盘成长, None, None, None
207203426495365120, 015157, 0P0001OK8W, 申万菱信行业轮动股票C, 大盘成长股票, None, None, None
207203426495365120, 014915, 0P0001OK92, 财通匠心优选一年持有期混合A, 沪港深积极配置, None, None, None
207203426495365120, 014865, 0P0001OK94, 南方富祥稳健养老目标一年持有混合（FOF）, 保守混合, None, None, None
207203426516336640, 015276, 0P0001OK39, 博时均衡回报混合A, 沪港深积极配置, None, None, None
207203426520530944, 015215, 0P0001OK3B, 南方誉恒一年持有混合A, 沪港深保守混合, None, None, None
207203426520530944, 013643, 0P0001OK3D, 汇添富优质精选一年持有混合（FOF）A, 积极配置 - 大盘平衡, None, None, None
207203426520530944, 013670, 0P0001OK3F, 国联安恒泰3个月定开债券, 纯债（封闭式）, None, None, None
