代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
134108719255388160, 011550, 0P0001LTGJ, 湘财创新成长一年持有期混合A, 积极配置 - 大盘成长, 0, 0, -12.82
134108720731783168, 011551, 0P0001LTGL, 湘财创新成长一年持有期混合C, 积极配置 - 大盘成长, 0, 0, -12.84
134108722266898432, 010545, 0P0001LTGN, 中加聚隆六个月持有期混合A, 保守混合, 0, 0, 0.21
134108723743293440, 011603, 0P0001LTWA, 兴业高端制造混合A, 积极配置 - 大盘成长, 0, 0, -8.54
134108725253242880, 159845, 0P0001LTWD, 华夏中证1000ETF, 中盘成长股票, 0, 0, -7.81
134108726738026496, 011604, 0P0001LTWF, 兴业高端制造混合C, 积极配置 - 大盘成长, 0, 0, -8.57
134108728264753152, 010676, 0P0001LTWH, 光大保德信新机遇混合, 沪港深积极配置, 0, 0, -7.70
134108729749536768, 010261, 0P0001LTWJ, 海富通策略收益债券C, 积极债券, 0, 0, 0.01
134108731318206464, 010559, 0P0001LTWL, 汇安鑫利优选混合C, 积极配置 - 大盘平衡, 0, 0, -4.05
134108732857516032, 010574, 0P0001LTWN, 民生加银招利一年持有期混合A, 沪港深保守混合, 0, 0, None
134108734405214208, 011038, 0P0001LTWP, 新华利率债债券A, 利率债, 0, 0, 0.41
134108762024706048, 011622, 0P0001LU1F, 汇添富短债债券E, 短债, 0, 0, 0.26
134108763534655488, 011606, 0P0001LU67, 交银施罗德招享一年持有期混合（FOF）C, 保守混合, 0, 0, -0.67
134108765120102400, 011683, 0P0001LU69, 华夏鼎华一年定期开放债券, 纯债（封闭式）, 0, 0, 0.61
134108766604886016, 011652, 0P0001LU6B, 招商港股通核心精选股票C, 香港股票, 0, 0, 2.06
134108768127418368, 011135, 0P0001LU6D, 广发价值优选混合C, 沪港深积极配置, 0, 0, -5.58
134108769670922240, 011539, 0P0001LU6F, 长城优选添瑞六个月持有期混合C, 沪港深保守混合, 0, 0, -0.65
134108771218620416, 010258, 0P0001LU6H, 淳厚稳悦债券A, 普通债券, 0, 0, 0.08
134108772774707200, 010987, 0P0001LU6J, 中融鑫锐研究精选一年持有期混合A, 沪港深积极配置, 0, 0, -10.75
134108774389514240, 010988, 0P0001LU6L, 中融鑫锐研究精选一年持有期混合C, 沪港深积极配置, 0, 0, -10.79
134108775891075072, 011284, 0P0001LUHK, 中信保诚龙腾精选混合, 沪港深积极配置, 0, 0, -8.19
134108777786900480, 011512, 0P0001LUHM, 天弘中证新能源汽车指数A, 行业股票 - 其它, 0, 0, -7.57
134108780060213248, 011513, 0P0001LUHO, 天弘中证新能源汽车指数C, 行业股票 - 其它, 0, 0, -7.58
134108782639710208, 011179, 0P0001LUHQ, 浙商智选食品饮料股票A, 行业股票 - 消费, 0, 0, -6.52
134108784451649536, 011623, 0P0001LU1G, 汇添富中短债债券E, 短债, 0, 0, 0.38
134108786599133184, 011605, 0P0001LU68, 交银施罗德招享一年持有期混合（FOF）A, 保守混合, 0, 0, -0.63
134108788079722496, 011562, 0P0001LU6A, 汇添富稳健盈和一年持有期混合, 沪港深保守混合, 0, 0, -0.40
134108789551923200, 011651, 0P0001LU6C, 招商港股通核心精选股票A, 香港股票, 0, 0, 2.12
134108791095427072, 011134, 0P0001LU6E, 广发价值优选混合A, 沪港深积极配置, 0, 0, -5.56
134108794165657600, 011538, 0P0001LU6G, 长城优选添瑞六个月持有期混合A, 沪港深保守混合, 0, 0, -0.64
134108796069871616, 011599, 0P0001LU6I, 国联安匠心科技1个月滚动持有混合, 行业混合 - 科技、传媒及通讯, 0, 0, -8.89
134108797592403968, 010259, 0P0001LU6K, 淳厚稳悦债券C, 普通债券, 0, 0, 0.08
134108799102353408, 011503, 0P0001LUHJ, 建信智能生活混合, 沪港深积极配置, 0, 0, -9.90
134108800650051584, 516300, 0P0001LUHL, 华泰柏瑞中证1000ETF, 中盘成长股票, 0, 0, -7.49
134108802176778240, 010749, 0P0001LUHN, 浙商创业板指数增强A, 沪港深股票, 0, 0, -7.84
134108803724476416, 010750, 0P0001LUHP, 浙商创业板指数增强C, 沪港深股票, 0, 0, -7.86
134108829586554880, 010777, 0P0001LUHR, 浙商智选家居股票A, 行业股票 - 消费, 0, 0, -1.61
134108831029395456, 010778, 0P0001LUHT, 浙商智选家居股票C, 行业股票 - 消费, 0, 0, -1.63
134108832514179072, 516550, 0P0001LUUA, 嘉实中证大农业ETF, 行业股票 - 消费, 0, 0, -5.11
134108834091237376, 970021, 0P0001LUV7, 信达价值精选一年持有期灵活配置混合B, 灵活配置, 0, 0, 1.66
134108835605381120, 011702, 0P0001LV15, 广发睿享稳健增利混合C, 保守混合, 0, 0, -3.56
134108837140496384, 004781, 0P0001LV5S, 泰信双债增利债券A, 普通债券, 0, 0, 0.61
134108838717554688, 011626, 0P0001LV5U, 嘉实匠心回报混合A, 沪港深积极配置, 0, 0, -3.89
134108840823095296, 011685, 0P0001LV5W, 创金合信先进装备股票A, 沪港深股票, 0, 0, -5.31
134108842328850432, 010320, 0P0001LVI7, 华安养老目标日期2040三年持有期混合（FOF）, 目标日期, 0, 0, -4.03
134108843792662528, 011549, 0P0001LVI9, 九泰久慧混合C, 保守混合, 0, 0, -2.24
134108845294223360, 010897, 0P0001LVIB, 太平价值增长股票C, 大盘价值股票, 0, 0, -2.85
134108846745452544, 010382, 0P0001LVID, 浙商智选价值混合C, 沪港深积极配置, 0, 0, 4.35
134108848200876032, 010917, 0P0001LVJM, 德邦锐祥债券A, 纯债, 0, 0, 0.49
134108849727602688, 011180, 0P0001LUHS, 浙商智选食品饮料股票C, 行业股票 - 消费, 0, 0, -6.55
134108851208192000, 011530, 0P0001LUU9, 泓德优质治理灵活配置混合, 沪港深灵活配置, 0, 0, -7.03
134108852739112960, 011094, 0P0001LUUB, 诺德安盛纯债债券, 纯债, 0, 0, 0.37
134108854270033920, 970020, 0P0001LUV8, 信达价值精选一年持有期灵活配置混合A, 灵活配置, 0, 0, 1.66
134108855968727040, 004782, 0P0001LV5R, 泰信双债增利债券C, 普通债券, 0, 0, 0.59
134108857466093568, 516980, 0P0001LV5T, 华富中证证券公司先锋策略ETF, 行业股票 - 金融地产, 0, 0, -3.74
134108859013791744, 011627, 0P0001LV5V, 嘉实匠心回报混合C, 沪港深积极配置, 0, 0, -3.94
134108860519546880, 011686, 0P0001LV5X, 创金合信先进装备股票C, 沪港深股票, 0, 0, -5.34
134108861995941888, 011548, 0P0001LVI8, 九泰久慧混合A, 保守混合, 0, 0, -2.24
134108863476531200, 010896, 0P0001LVIA, 太平价值增长股票A, 大盘价值股票, 0, 0, -2.83
134108864952926208, 010381, 0P0001LVIC, 浙商智选价值混合A, 沪港深积极配置, 0, 0, 4.37
134108866416738304, 011293, 0P0001LVIE, 中金恒远一年持有期混合, 沪港深保守混合, 0, 0, -1.74
134108893344169984, 010917, 0P0001LVJM, 德邦锐祥债券A, 纯债, 0, 0, 0.49
134108894862508032, 010918, 0P0001LVJN, 德邦锐祥债券C, 纯债, 0, 0, 0.47
134108896372457472, 010653, 0P0001LVTY, 农银汇理金玉债券, 纯债, 0, 0, 0.61
134108897945321472, 010799, 0P0001LVU0, 长城优选稳进六个月持有期混合A, 沪港深保守混合, 0, 0, -0.87
134108899421716480, 159861, 0P0001LVU2, 国泰中证环保产业50ETF, 大盘成长股票, 0, 0, -9.18
134108900902305792, 516900, 0P0001LVU4, 华安中证申万食品饮料ETF, 行业股票 - 消费, 0, 0, -4.95
134108902395478016, 011557, 0P0001LVU6, 平安稳健养老目标一年持有期混合（FOF）, 保守混合, 0, 0, -0.89
134108903938981888, 010647, 0P0001LVU8, 融通价值趋势混合C, 沪港深积极配置, 0, 0, -8.69
134108905432154112, 010331, 0P0001LVUA, 天弘消费股票A, 行业股票 - 消费, 0, 0, -3.43
134108906937909248, 011607, 0P0001LVXV, 民生加银中证内地资源主题指数C, 行业股票 - 其它, 0, 0, -3.00
134108908393332736, 011565, 0P0001LVXY, 富国周期优势混合C, 沪港深积极配置, 0, 0, -4.77
134108910121385984, 011567, 0P0001LVY0, 富国消费升级混合C, 沪港深积极配置, 0, 0, -6.06
134108911593586688, 011707, 0P0001LVY2, 东吴配置优化灵活配置混合C, 灵活配置, 0, 0, -8.64
134108913111924736, 010918, 0P0001LVJN, 德邦锐祥债券C, 纯债, 0, 0, 0.47
134108914567348224, 010870, 0P0001LVTX, 汇添富稳健鑫添益六个月持有期混合, 沪港深保守混合, 0, 0, 0.17
134108916119240704, 011598, 0P0001LVTZ, 信达澳银医药健康混合, 行业混合 - 医药, 0, 0, -11.54
134108917612412928, 010800, 0P0001LVU1, 长城优选稳进六个月持有期混合C, 沪港深保守混合, 0, 0, -0.89
134108919164305408, 011684, 0P0001LVU3, 平安养老目标日期2045五年持有期混合（FOF）, 目标日期, 0, 0, -3.86
134108920703614976, 010646, 0P0001LVU5, 融通价值趋势混合A, 沪港深积极配置, 0, 0, -8.68
134108922653966336, 011277, 0P0001LVU7, 上银科技驱动双周定期可赎回混合A, 积极配置 - 大盘平衡, 0, 0, -9.61
134108924168110080, 010332, 0P0001LVU9, 天弘消费股票C, 行业股票 - 消费, 0, 0, -3.44
134108925665476608, 011391, 0P0001LVXU, 民生加银新战略灵活配置混合C, 保守混合, 0, 0, -2.47
134108927133483008, 011258, 0P0001LVXX, 招商保证金快线货币 - D, 货币市场, 0, 0, 0.13
134108928664403968, 011566, 0P0001LVXZ, 富国美丽中国混合C, 积极配置 - 大盘成长, 0, 0, -5.20
134108930128216064, 011556, 0P0001LVY1, 富国民裕进取沪港深成长精选混合C, 港股积极配置, 0, 0, -4.42
134108955994488832, 010946, 0P0001LW4Y, 中银证券汇福一年定期开放债券, 纯债（封闭式）, 0, 0, 0.46
134108957533798400, 860009, 0P0001LW50, 光大阳光稳健增长混合A, 沪港深保守混合, 0, 0, -1.45
134108959035359232, 011199, 0P0001LWIS, 交银施罗德鑫选回报混合C, 沪港深保守混合, 0, 0, -0.15
134108960591446016, 011742, 0P0001LWIU, 大成惠平一年定期开放债券, 纯债（封闭式）, 0, 0, 0.78
134108962055258112, 011338, 0P0001LWS1, 兴全合远两年持有期混合A, 沪港深积极配置, 0, 0, -6.41
134108963556818944, 011750, 0P0001LWS3, 博时恒兴一年定期开放混合A, 沪港深保守混合（封闭式）, 0, 0, 0.03
134108965012242432, 010530, 0P0001LWS5, 广发中债1-5年国开行债券指数C, 利率债, 0, 0, 0.52
134108966505414656, 010374, 0P0001LWS7, 西部利得聚兴一年定期开放混合C, 保守混合（封闭式）, 0, 0, -0.77
134108967981809664, 011712, 0P0001LX0X, 大摩万众创新混合C, 灵活配置, 0, 0, -16.54
134108969483370496, 004657, 0P0001LX59, 金鹰民富收益混合A, 保守混合, 0, 0, -1.01
134108971093983232, 010714, 0P0001LX5B, 东方红远见价值混合, 沪港深积极配置, 0, 0, -4.57
134108972645875712, 010633, 0P0001LX5D, 惠升和睿兴利债券C, 积极债券, 0, 0, -0.61
134108974109687808, 011668, 0P0001LX5F, 西藏东财中证高端装备制造指数增强C, 大盘成长股票, 0, 0, -6.98
134108975607054336, 860058, 0P0001LW4Z, 光大阳光稳健增长混合C, 沪港深保守混合, 0, 0, -1.47
134108977133780992, 011198, 0P0001LWIR, 交银施罗德鑫选回报混合A, 沪港深保守混合, 0, 0, -0.14
134108978681479168, 010960, 0P0001LWIT, 大成惠恒一年定期开放债券, 纯债（封闭式）, 0, 0, 0.52
134108980153679872, 011233, 0P0001LWIV, 泰康福泰平衡养老目标三年持有期混合（FOF）, 标准混合, 0, 0, -2.99
134108981625880576, 011339, 0P0001LWS2, 兴全合远两年持有期混合C, 沪港深积极配置, 0, 0, -6.45
134108983156801536, 011751, 0P0001LWS4, 博时恒兴一年定期开放混合C, 沪港深保守混合（封闭式）, 0, 0, -0.02
134108984683528192, 010529, 0P0001LWS6, 广发中债1-5年国开行债券指数A, 利率债, 0, 0, 0.53
134108986151534592, 010373, 0P0001LWS8, 西部利得聚兴一年定期开放混合A, 保守混合（封闭式）, 0, 0, -0.75
134108987615346688, 011294, 0P0001LX58, 招商添逸1年定期开放债券, 纯债（封闭式）, 0, 0, 0.50
134108989116907520, 004658, 0P0001LX5A, 金鹰民富收益混合C, 保守混合, 0, 0, -1.03
134108990677188608, 010630, 0P0001LX5C, 惠升和睿兴利债券A, 积极债券, 0, 0, -0.58
134108992237469696, 011667, 0P0001LX5E, 西藏东财中证高端装备制造指数增强A, 大盘成长股票, 0, 0, -6.96
134109018267320320, 011754, 0P0001LX89, 鹏扬现金通利货币D, 货币市场, 0, 0, 0.10
134109019747909632, 011827, 0P0001LXIH, 汇添富健康生活一年持有期混合C, 沪港深积极配置, 0, 0, -10.89
134109021228498944, 011316, 0P0001LXIJ, 天弘创业板300ETF联接A, 大盘成长股票, 0, 0, -7.82
134109022738448384, 011002, 0P0001LXIL, 同泰大健康主题混合A, 行业混合 - 医药, 0, 0, -10.88
134109024189677568, 011765, 0P0001LXIN, 兴银高端制造混合A, 积极配置 - 大盘平衡, 0, 0, -8.80
134109025758347264, 011766, 0P0001LXIP, 兴银高端制造混合C, 积极配置 - 大盘平衡, 0, 0, -8.82
134109027247325184, 159890, 0P0001LXPN, 招商中证云计算与大数据主题ETF, 行业股票-科技、传媒及通讯, 0, 0, 0.39
134109028740497408, 010361, 0P0001LXPP, 嘉实品质优选股票A, 沪港深股票, 0, 0, -5.70
134109030300778496, 010362, 0P0001LXPR, 嘉实品质优选股票C, 沪港深股票, 0, 0, -5.72
134109031831699456, 011784, 0P0001LXPT, 天弘招添利混合A, 沪港深保守混合, 0, 0, -0.05
134109033383591936, 910024, 0P0001LXQC, 东方红启阳三年持有期混合A, 沪港深积极配置, 0, 0, -3.63
134109034859986944, 011740, 0P0001LY0G, 博时成长精选混合A, 沪港深积极配置, 0, 0, -5.84
134109036869058560, 513690, 0P0001LY0I, 博时恒生港股通高股息率ETF, 香港股票, 0, 0, 8.21
134109038513225728, 011826, 0P0001LXIF, 汇添富健康生活一年持有期混合A, 沪港深积极配置, 0, 0, -10.87
134109040014786560, 010938, 0P0001LXII, 大摩招惠一年持有期混合A, 保守混合, 0, 0, -1.82
134109041507958784, 010939, 0P0001LXIK, 大摩招惠一年持有期混合C, 保守混合, 0, 0, -1.83
134109043009519616, 011317, 0P0001LXIM, 天弘创业板300ETF联接C, 大盘成长股票, 0, 0, -7.82
134109044553023488, 011003, 0P0001LXIO, 同泰大健康主题混合C, 行业混合 - 医药, 0, 0, -10.91
134109046306242560, 516110, 0P0001LXPM, 国泰中证800汽车与零部件ETF, 行业股票 - 消费, 0, 0, -5.26
134109047824580608, 516960, 0P0001LXPO, 国泰中证细分机械设备产业主题ETF, 行业股票 - 其它, 0, 0, -7.25
134109049334530048, 516330, 0P0001LXPQ, 华泰柏瑞中证物联网主题ETF, 行业股票-科技、传媒及通讯, 0, 0, -5.43
134109050987085824, 011785, 0P0001LXPS, 天弘招添利混合C, 沪港深保守混合, 0, 0, -0.05
134109052534784000, 010862, 0P0001LXQB, 东方红启阳三年持有期混合B, 沪港深积极配置, 0, 0, None
134109054027956224, 011741, 0P0001LY0F, 博时成长精选混合C, 沪港深积极配置, 0, 0, -5.89
134109055567265792, 011446, 0P0001LY0H, 长江新能源产业混合A, 积极配置 - 大盘成长, 0, 0, -8.73
134109081966215168, 011447, 0P0001LY0J, 长江新能源产业混合C, 积极配置 - 大盘成长, 0, 0, -8.75
134109083505524736, 011694, 0P0001LY0L, 华泰紫金信息科技主题6个月定期开放混合A, 沪港深积极配置（封闭式）, 0, 0, -9.85
134109085002891264, 011768, 0P0001LY0N, 泰康合润混合C, 沪港深保守混合, 0, 0, -0.63
134109086550589440, 006920, 0P0001LY1G, 嘉实稳华纯债债券C, 信用债, 0, 0, 0.12
134109088052150272, 900057, 0P0001LYIH, 中信证券增益十八个月债券C, 积极债券, 0, 0, -0.61
134109089528545280, 011194, 0P0001LYIJ, 广发睿铭两年持有期混合A, 沪港深灵活配置, 0, 0, -3.77
134109091030106112, 011312, 0P0001LYIL, 东方红启瑞三年持有混合B, 沪港深灵活配置, 0, 0, -1.81
134109092552638464, 011696, 0P0001LYIN, 南方浩睿进取京选3个月持有混合（FOF）A, 沪港深积极配置, 0, 0, -4.13
134109093974507520, 011697, 0P0001LYIP, 南方浩睿进取京选3个月持有混合（FOF）C, 沪港深积极配置, 0, 0, -4.16
134109095383793664, 011490, 0P0001LYIR, 创金合信双季享6个月持有期债券C, 积极债券, 0, 0, 0.45
134109096860188672, 011758, 0P0001LYJJ, 广发逆向策略灵活配置混合C, 积极配置 - 大盘平衡, 0, 0, -2.56
134109098328195072, 011450, 0P0001LYWP, 招商企业优选混合A, 沪港深积极配置, 0, 0, -7.80
134109099859116032, 011451, 0P0001LYWR, 招商企业优选混合C, 沪港深积极配置, 0, 0, -7.85
134109101465534464, 159886, 0P0001LY0K, 富国中证细分机械设备产业主题ETF, 行业股票 - 其它, 0, 0, -7.32
134109103000649728, 011695, 0P0001LY0M, 华泰紫金信息科技主题6个月定期开放混合C, 沪港深积极配置（封闭式）, 0, 0, -9.88
134109104506404864, 011767, 0P0001LY0O, 泰康合润混合A, 沪港深保守混合, 0, 0, -0.61
134109106033131520, 900017, 0P0001LYIG, 中信证券增益十八个月债券A, 积极债券, 0, 0, -0.64
134109107744407552, 011195, 0P0001LYII, 广发睿铭两年持有期混合C, 沪港深灵活配置, 0, 0, -3.80
134109109279522816, 910011, 0P0001LYIK, 东方红启瑞三年持有混合A, 沪港深灵活配置, 0, 0, -1.77
134109110873358336, 159885, 0P0001LYIM, 鹏华中证内地低碳经济主题ETF, 大盘成长股票, 0, 0, -8.10
134109112383307776, 011800, 0P0001LYIO, 申万菱信价值精选混合, 沪港深积极配置, 0, 0, -4.97
134109113935200256, 011489, 0P0001LYIQ, 创金合信双季享6个月持有期债券A, 积极债券, 0, 0, 0.47
134109115466121216, 011755, 0P0001LYJI, 广发竞争优势混合C, 积极配置 - 大盘成长, 0, 0, -5.16
134109116925739008, 011726, 0P0001LYJK, 安信新常态沪港深精选股票C, 沪港深股票, 0, 0, 4.80
134109118469242880, 011494, 0P0001LYWQ, 华泰紫金丰和偏债混合发起A, 沪港深保守混合, 0, 0, 0.11
134109144754946048, 011500, 0P0001LYWS, 九泰量化新兴产业混合, 积极配置 - 大盘成长, 0, 0, -8.86
134109146717880320, 011495, 0P0001LYWU, 华泰紫金丰和偏债混合发起C, 沪港深保守混合, 0, 0, 0.08
134109148219441152, 011762, 0P0001LYWW, 平安鑫瑞混合C, 保守混合, 0, 0, -1.20
134109149704224768, 011535, 0P0001LYWY, 万家民瑞祥明6个月持有期混合型C, 沪港深保守混合, 0, 0, -0.32
134109151201591296, 011054, 0P0001LYX0, 申万菱信安鑫智选混合A, 保守混合, 0, 0, -0.94
134109152686374912, 011875, 0P0001LZ6F, 博时先进制造混合C, 沪港深积极配置, 0, 0, -7.85
134109154120826880, 010971, 0P0001LZ6H, 华夏永鑫六个月持有期混合A, 保守混合, 0, 0, -1.35
134109155618193408, 010624, 0P0001LZ6J, 富国稳健增长混合A, 沪港深积极配置, 0, 0, -5.74
134109157098782720, 011815, 0P0001LZ6L, 恒越优势精选混合, 积极配置 - 大盘成长, 0, 0, -15.94
134109158763921408, 010470, 0P0001LZ6N, 圆信永丰聚优股票C, 沪港深股票, 0, 0, -5.96
134109160252899328, 011280, 0P0001LZ6P, 华宝双债增强债券A, 积极债券, 0, 0, -0.50
134109161758654464, 011865, 0P0001LZHW, 博时恒泰债券C, 积极债券, 0, 0, -0.67
134109163272798208, 517170, 0P0001LZHY, 华夏中证沪港深500ETF, 沪港深股票, 0, 0, 0.17
134109164858245120, 011459, 0P0001LYWT, 东方鑫享价值成长一年持有期混合C, 沪港深积极配置, 0, 0, -10.26
134109166443692032, 011458, 0P0001LYWV, 东方鑫享价值成长一年持有期混合A, 沪港深积极配置, 0, 0, -10.23
134109167945252864, 011055, 0P0001LYWX, 申万菱信安鑫智选混合C, 保守混合, 0, 0, -0.96
134109169451008000, 011761, 0P0001LYWZ, 平安鑫瑞混合A, 保守混合, 0, 0, -1.19
134109170969346048, 011534, 0P0001LYX1, 万家民瑞祥明6个月持有期混合型A, 沪港深保守混合, 0, 0, -0.30
134109172475101184, 011874, 0P0001LZ6G, 博时先进制造混合A, 沪港深积极配置, 0, 0, -7.81
134109174131851264, 010972, 0P0001LZ6I, 华夏永鑫六个月持有期混合C, 保守混合, 0, 0, -1.35
134109175675355136, 010469, 0P0001LZ6K, 圆信永丰聚优股票A, 沪港深股票, 0, 0, -5.94
134109177223053312, 010625, 0P0001LZ6M, 富国稳健增长混合C, 沪港深积极配置, 0, 0, -5.76
134109178758168576, 011518, 0P0001LZ6O, 嘉实价值臻选混合, 沪港深积极配置, 0, 0, 1.19
134109180310061056, 011281, 0P0001LZ6Q, 华宝双债增强债券C, 积极债券, 0, 0, -0.53
134109181757095936, 011864, 0P0001LZHX, 博时恒泰债券A, 积极债券, 0, 0, -0.65
134109209200427008, 010998, 0P0001LZHZ, 博道消费智航股票, 行业股票 - 消费, 0, 0, -6.85
134109210697793536, 011857, 0P0001LZI1, 安信均衡成长18个月持有混合C, 沪港深积极配置, 0, 0, 0.18
134109212182577152, 011753, 0P0001LZI3, 广发核心优选六个月持有混合（FOF）C, 标准混合, 0, 0, -2.40
134109213700915200, 011497, 0P0001LZI5, 华泰紫金月月发1个月滚动持有债券C, 普通债券, 0, 0, 0.39
134109215240224768, 011234, 0P0001LZI7, 泰达宏利中债1-5年国开行债券指数A, 利率债, 0, 0, 0.45
134109216779534336, 011851, 0P0001LZI9, 天弘先进制造混合A, 沪港深积极配置, 0, 0, -4.91
134109218264317952, 011852, 0P0001LZIB, 天弘先进制造混合C, 沪港深积极配置, 0, 0, -4.93
134109219791044608, 010985, 0P0001LZTU, 国寿安保稳安混合C, 沪港深保守混合, 0, 0, -0.52
134109221493932032, 011419, 0P0001LZTW, 汇添富消费精选两年持有期股票C, 行业股票 - 消费, 0, 0, -5.62
134109223624638464, 516610, 0P0001LZTY, 大成中证全指医疗保健设备与服务ETF, 行业股票-医药, 0, 0, -10.57
134109225243639808, 010920, 0P0001LZU0, 鹏华招润一年持有期混合C, 沪港深保守混合, 0, 0, -0.37
134109226761977856, 011783, 0P0001M01S, 泓德睿源三年持有期灵活配置混合, 沪港深灵活配置, 0, 0, -4.31
134109228309676032, 011709, 0P0001M01T, 中欧嘉益一年混合C, 沪港深积极配置, 0, 0, -3.09
134109230033534976, 011856, 0P0001LZI0, 安信均衡成长18个月持有混合A, 沪港深积极配置, 0, 0, 0.21
134109231568650240, 011752, 0P0001LZI2, 广发核心优选六个月持有混合（FOF）A, 标准混合, 0, 0, -2.38
134109233053433856, 011496, 0P0001LZI4, 华泰紫金月月发1个月滚动持有债券A, 普通债券, 0, 0, 0.41
134109235561627648, 011355, 0P0001LZI6, 华泰柏瑞港股通时代机遇混合A, 港股积极配置, 0, 0, 6.28
134109237251932160, 011356, 0P0001LZI8, 华泰柏瑞港股通时代机遇混合C, 港股积极配置, 0, 0, 6.24
134109238833184768, 011235, 0P0001LZIA, 泰达宏利中债1-5年国开行债券指数C, 利率债, 0, 0, 0.45
134109240301191168, 010984, 0P0001LZTT, 国寿安保稳安混合A, 沪港深保守混合, 0, 0, -0.50
134109241853083648, 011418, 0P0001LZTV, 汇添富消费精选两年持有期股票A, 行业股票 - 消费, 0, 0, -5.60
134109243354644480, 010869, 0P0001LZTX, 汇添富稳健欣享一年持有期混合, 沪港深保守混合, 0, 0, -2.96
134109244956868608, 010919, 0P0001LZTZ, 鹏华招润一年持有期混合A, 沪港深保守混合, 0, 0, -0.35
134109246471012352, 011779, 0P0001M01R, 易方达稳泰一年持有期混合A, 沪港深保守混合, 0, 0, -0.06
134109247964184576, 011783, 0P0001M01S, 泓德睿源三年持有期灵活配置混合, 沪港深灵活配置, 0, 0, -4.31
134109274430242816, 011780, 0P0001M01U, 易方达稳泰一年持有期混合C, 沪港深保守混合, 0, 0, -0.08
134109275877277696, 011895, 0P0001M03Y, 博时医疗保健行业混合C, 行业混合 - 医药, 0, 0, -13.21
134109277366255616, 011879, 0P0001M040, 博时新兴消费主题混合C, 积极配置 - 大盘成长, 0, 0, -5.95
134109278930731008, 011297, 0P0001M0FR, 汇添富优势行业一年定开混合C, 沪港深积极配置, 0, 0, -5.61
134109280671367168, 159702, 0P0001M0FT, 汇添富中证人工智能主题ETF, 行业股票-科技、传媒及通讯, 0, 0, -1.01
134109282198093824, 873013, 0P0001M0FV, 广发资管全球精选一年持有期债券（QDII）A 人民币, QDII环球债券, 0, 0, -0.66
134109283729014784, 873018, 0P0001M0G4, 广发资管全球精选一年持有期债券（QDII）A 美元, QDII环球债券, 0, 0, -0.69
134109285217992704, 011928, 0P0001M0OZ, 博时汇誉回报混合C, 沪港深灵活配置, 0, 0, -11.79
134109286732136448, 011266, 0P0001M0P1, 长盛安泰一年持有混合C, 沪港深保守混合, 0, 0, 0.78
134109288237891584, 011807, 0P0001M0P9, 平安研究精选混合A, 沪港深积极配置, 0, 0, -7.64
134109289752035328, 011808, 0P0001M0PB, 平安研究精选混合C, 沪港深积极配置, 0, 0, -7.69
134109291396202496, 011933, 0P0001M0QA, 工银战略远见混合C, 沪港深积极配置, 0, 0, -0.06
134109292897763328, 010443, 0P0001M0QC, 东方红启程三年持有混合B, 沪港深积极配置, 0, 0, None
134109294533541888, 011708, 0P0001M01V, 中欧嘉益一年混合A, 沪港深积极配置, 0, 0, -3.04
134109296752328704, 011870, 0P0001M03Z, 前海开源国家比较优势灵活配置混合C, 积极配置 - 大盘成长, 0, 0, -8.55
134109298346164224, 011871, 0P0001M041, 前海开源沪港深优势精选灵活配置混合C, 沪港深灵活配置, 0, 0, -9.21
134109300149714944, 011296, 0P0001M0FS, 汇添富优势行业一年定开混合A, 沪港深积极配置, 0, 0, -5.58
134109301726773248, 516070, 0P0001M0FU, 易方达中证内地低碳经济主题ETF, 大盘成长股票, 0, 0, -8.11
134109303303831552, 873017, 0P0001M0FW, 广发资管全球精选一年持有期债券（QDII）C 人民币, QDII环球债券, 0, 0, -0.68
134109304872501248, 873021, 0P0001M0G5, 广发资管全球精选一年持有期债券（QDII）C 美元, QDII环球债券, 0, 0, -0.69
134109306499891200, 011927, 0P0001M0P0, 博时汇誉回报混合A, 沪港深灵活配置, 0, 0, -11.76
134109308018229248, 011265, 0P0001M0P2, 长盛安泰一年持有混合A, 沪港深保守混合, 0, 0, 0.81
134109309951803392, 011315, 0P0001M0PA, 永赢港股通优质成长一年混合, 港股积极配置, 0, 0, 0.85
134109311503695872, 011932, 0P0001M0Q9, 工银战略远见混合A, 沪港深积极配置, 0, 0, -0.02
134109313076559872, 910009, 0P0001M0QB, 东方红启程三年持有混合A, 沪港深积极配置, 0, 0, -4.28
134109339106410496, 011698, 0P0001M0QJ, 南方均衡回报混合A, 沪港深灵活配置, 0, 0, -1.68
134109340775743488, 010940, 0P0001M0QL, 大成安享得利六个月持有混合A, 沪港深保守混合, 0, 0, -0.61
134109342273110016, 011110, 0P0001M0WR, 南方晖元6个月持有期债券C, 积极债券, 0, 0, -0.82
134109343749505024, 011745, 0P0001M0WT, 华夏养老2055五年持有混合（FOF）, 目标日期, 0, 0, -4.24
134109345221705728, 011469, 0P0001M0WV, 国富竞争优势三年持有期混合C, 沪港深积极配置, 0, 0, 1.35
134109346660352000, 011770, 0P0001M0WX, 富国精诚回报12个月持有期混合C, 沪港深保守混合, 0, 0, -1.02
134109348149329920, 516890, 0P0001M0WZ, 平安中证新材料主题ETF, 大盘平衡股票, 0, 0, -8.44
134109349629919232, 011801, 0P0001M1G9, 中银证券盈瑞混合A, 保守混合, 0, 0, -2.83
